"","Ref_Date","realGDP","gdpDelta","Participation rate (rate)","Unemployment rate (rate)","Composite.6","Composite.6 Sale","Composite.11","Composite.11 Sale","BC_Victoria","BC_Victoria Sale","BC_Vancouver","BC_Vancouver Sale","AB_Calgary","AB_Calgary Sale","AB_Edmonton","AB_Edmonton Sale","MB_Winnipeg","MB_Winnipeg Sale","ON_Hamilton","ON_Hamilton Sale","ON_Toronto","ON_Toronto Sale","X_Ottawa_Gatineau","X_Ottawa_Gatineau Sale","QC_Montreal","QC_Montreal Sale","QC_Quebec","QC_Quebec Sale","NS_Halifax","NS_Halifax Sale","Composite.6 HPIDelta","Composite.6 Sale Delta","Composite.6 Sale sAdj","Composite.6 Sale sAdjDelta","Composite.11 HPIDelta","Composite.11 Sale Delta","Composite.11 Sale sAdj","Composite.11 Sale sAdjDelta","BC_Victoria HPIDelta","BC_Victoria Sale Delta","BC_Victoria Sale sAdj","BC_Victoria Sale sAdjDelta","BC_Vancouver HPIDelta","BC_Vancouver Sale Delta","BC_Vancouver Sale sAdj","BC_Vancouver Sale sAdjDelta","AB_Calgary HPIDelta","AB_Calgary Sale Delta","AB_Calgary Sale sAdj","AB_Calgary Sale sAdjDelta","AB_Edmonton HPIDelta","AB_Edmonton Sale Delta","AB_Edmonton Sale sAdj","AB_Edmonton Sale sAdjDelta","MB_Winnipeg HPIDelta","MB_Winnipeg Sale Delta","MB_Winnipeg Sale sAdj","MB_Winnipeg Sale sAdjDelta","ON_Hamilton HPIDelta","ON_Hamilton Sale Delta","ON_Hamilton Sale sAdj","ON_Hamilton Sale sAdjDelta","ON_Toronto HPIDelta","ON_Toronto Sale Delta","ON_Toronto Sale sAdj","ON_Toronto Sale sAdjDelta","X_Ottawa_Gatineau HPIDelta","X_Ottawa_Gatineau Sale Delta","X_Ottawa_Gatineau Sale sAdj","X_Ottawa_Gatineau Sale sAdjDelta","QC_Montreal HPIDelta","QC_Montreal Sale Delta","QC_Montreal Sale sAdj","QC_Montreal Sale sAdjDelta","QC_Quebec HPIDelta","QC_Quebec Sale Delta","QC_Quebec Sale sAdj","QC_Quebec Sale sAdjDelta","NS_Halifax HPIDelta","NS_Halifax Sale Delta","NS_Halifax Sale sAdj","NS_Halifax Sale sAdjDelta"
"341",2004-05-15,1349571,0.000730394650396704,67.5,7.1,92.13,10413,91.87,13650,87.39,497,90.64,4310,92.63,807,91.68,1202,88.97,661,92.51,134,93.05,622,94.45,172,90.64,4166,91.01,743,92.4,336,0.0107515085024683,0.149210903873745,7769.85245637017,-0.176985506379825,0.011004732034775,0.185616259880135,10441.1837356447,-0.155518356125476,0.0257042253521127,-0.0727611940298507,431.701293448904,-0.201765430330441,0.0165993719156572,-0.028184892897407,3679.9319665151,-0.12239541336373,0.00433698362788681,0.289137380191693,673.577579806122,0.0150735247107194,0.0063666300768388,0.432657926102503,1055.42606402033,0.145043832504082,0.0158712034711121,0.182468694096601,689.27648467142,-0.0665592754568802,0.0076244417819411,0.00751879699248126,123.313030780788,-0.189151324430209,0.00692565739638562,-0.0326594090202177,602.670835830509,-0.256065736621575,0.00692963752665254,0.421487603305785,160.622805402118,-0.024868588711333,0.0180837919802315,0.427201096265845,2209.48405094216,-0.214048137919476,0.0159633846840814,0.92987012987013,400.460813819304,-0.145460321710606,0.00829332169358366,0.0599369085173502,232.873970166272,-0.125082182186223
"342",2004-06-15,1355867,0.00466518619620615,67.6,7.2,92.86,13868,92.66,18474,89.32,607,91.97,5134,93.04,839,92.29,1259,90.4,940,93.23,163,93.38,890,94.97,260,91.81,6506,92.16,1637,93.18,239,0.0079235862368392,0.33179679247095,7960.44546858151,0.0245298109946828,0.00859910743441805,0.353406593406593,10741.9175768506,0.0288026577081713,0.0220849067399016,0.221327967806841,461.174583104996,0.0682724145221503,0.0146734333627538,0.191183294663573,3949.66505929143,0.0732983911742713,0.00442621181042879,0.0396530359355638,678.145710030989,0.0067818917401945,0.00665357766143115,0.0474209650582362,1004.24532416515,-0.048492965637241,0.0160728335393954,0.422087745839637,749.455137023982,0.0873069859350417,0.00778294238460697,0.216417910447761,112.942968661044,-0.0840954281480497,0.00354648038688876,0.430868167202572,609.369286680618,0.0111146092557777,0.00550555849655909,0.511627906976744,156.172171398381,-0.0277086058395936,0.0129082082965579,0.561689870379261,2379.1158362718,0.076774387784017,0.0126359740687836,1.20323014804845,496.103853918091,0.238832457005251,0.00844155844155847,-0.288690476190476,167.998960025892,-0.278584206272857
"343",2004-07-15,1356853,0.000727209969709319,67.4,7,93.59,8805,93.42,12471,90.03,577,92.84,4427,93.43,643,93.03,1164,92.09,1196,93.72,151,94.15,870,95.55,243,92.57,2381,93.34,578,93.56,241,0.00786129657549006,-0.36508508797231,7008.99443920229,-0.11952233491636,0.00820202892294408,-0.324943163364729,9589.85393705669,-0.1072493464553,0.00794894760412013,-0.0494233937397035,435.971500549486,-0.0546497649237803,0.00945960639338916,-0.137709388391118,3638.65838107112,-0.0787425448871114,0.00419174548581247,-0.233611442193087,496.065677864152,-0.268496916626541,0.00801820348900195,-0.0754567116759333,820.135680895701,-0.183331342291785,0.0186946902654868,0.272340425531915,713.400095400857,-0.0481083387676766,0.00525581894240057,-0.0736196319018405,107.755143170808,-0.0459331426448066,0.00824587706146929,-0.0224719101123596,611.496164069969,0.00349029305519655,0.00610719174476149,-0.0653846153846154,144.579249021513,-0.0742316782373185,0.00827796536325009,-0.634030126037504,2421.07365321437,0.0176358865351938,0.0128038194444444,-0.646915088576665,507.182042750186,0.0223303825289869,0.0040781283537239,0.00836820083681999,178.297063090233,0.0612986119839902
"344",2004-08-15,1362357,0.00405644531868954,67.2,7,93.83,7814,93.73,11474,90.69,528,93.08,3946,93.91,736,93.85,1362,93.11,1204,94.57,155,94.42,810,96.09,216,92.44,1889,93.38,411,93.73,217,0.00256437653595465,-0.112549687677456,6495.15820737303,-0.073310977243084,0.00331834724898306,-0.0799454734985166,9138.22248097187,-0.0470947168798523,0.0073308897034321,-0.0849220103986135,403.321452594184,-0.074890326349659,0.00258509263248596,-0.108651456968602,3357.23222023412,-0.0773433863154125,0.00513753612330081,0.144634525660964,599.644606037458,0.20880083584753,0.00881436095883048,0.170103092783505,947.724482878028,0.155570358605765,0.0110761211857964,0.00668896321070234,739.950487490884,0.0372166926542237,0.0090695689287239,0.0264900662251655,108.513124987477,0.00703429826516389,0.00286776420605417,-0.0689655172413793,549.613150908657,-0.101199348086559,0.00565149136577725,-0.111111111111111,134.516521894976,-0.0696000788124191,-0.00140434265960887,-0.206635867282654,2338.55051432523,-0.0340853483658269,0.000428540818512957,-0.288927335640138,478.012044276559,-0.0575138629030589,0.00181701581872606,-0.0995850622406639,169.728650371512,-0.0480569481640023
"345",2004-09-15,1365968,0.00265055341588138,67.4,7,94.04,6734,93.94,9769,90.98,456,92.74,3227,94.17,812,94.27,1043,93.54,1096,94.48,122,94.94,576,96.44,142,92.62,1781,92.99,318,93.9,196,0.00223809016306098,-0.138213463015101,7150.90415253804,0.100959195177208,0.00224047796863314,-0.148596827610249,10040.179633082,0.0987015969449485,0.00319770647259898,-0.136363636363636,438.284475684562,0.086687734722499,-0.00365277180919643,-0.182209832742017,3237.9198168978,-0.0355389188204561,0.00276860824193381,0.103260869565217,718.462377263872,0.198146985781427,0.00447522642514664,-0.234214390602056,901.008432953536,-0.0492928596532886,0.00461819353452908,-0.0897009966777409,834.578281481236,0.127883953845651,-0.000951676007190372,-0.212903225806452,119.706612536184,0.1031533056485,0.00550730777377662,-0.288888888888889,551.207072196937,0.00290007851094032,0.00364241856592762,-0.342592592592593,132.201822021529,-0.0172075507219416,0.00194720900043288,-0.0571731074642668,2565.09025816032,0.0968718624837819,-0.00417648318697794,-0.226277372262774,477.002513119784,-0.00211193665277354,0.00181372026032212,-0.0967741935483871,207.321910199931,0.22149035973675
"346",2004-10-15,1366210,0.00017716374029253,67.4,7.1,94.38,6018,94.29,8530,91.87,393,93.04,2900,94.84,587,94.45,872,93.51,803,95.21,93,95.28,516,96.65,116,92.88,1732,93.31,351,94,167,0.00361548277328794,-0.106326106326106,6731.63631898994,-0.058631443605532,0.0037257824143071,-0.126829767632306,9328.31640596211,-0.0709014433142561,0.00978236975159374,-0.138157894736842,414.909133988538,-0.0533337204324064,0.00323485011861124,-0.10133250697242,3082.29205800888,-0.0480641176093202,0.00711479239672941,-0.277093596059113,591.81480460156,-0.176275858931717,0.00190940914394822,-0.163950143815916,845.537613143971,-0.0615652615233905,-0.000320718409236753,-0.267335766423358,720.919835263617,-0.136186681033557,0.00772650296359001,-0.237704918032787,91.6814356044119,-0.234115529109146,0.00358120918474825,-0.104166666666667,512.679851971737,-0.0698960919925123,0.0021775197013687,-0.183098591549296,124.399890450599,-0.0590153104671992,0.00280716907795275,-0.0275126333520495,2414.67343917053,-0.0586399712490704,0.0034412302398108,0.10377358490566,495.943697619712,0.0397087729707029,0.00106496272630441,-0.147959183673469,195.734802125207,-0.0558894526080276
"347",2004-11-15,1371174,0.00363340921234667,67.5,7.2,94.73,6268,94.61,8667,92.07,368,93.1,2980,95.45,605,94.69,769,93.64,790,95.14,89,95.62,501,96.93,106,93.47,1935,93.28,383,95.11,141,0.00370841279932188,0.0415420405450315,6909.59955968981,0.0264368471894174,0.00339378513097888,0.0160609613130129,9560.22922730026,0.0248611658573163,0.00217698922390319,-0.0636132315521628,382.933450053378,-0.0770667148919488,0.000644883920894124,0.0275862068965518,2975.89585113251,-0.03451853519199,0.00643188528047234,0.030664395229983,679.860875418321,0.148773011645152,0.00254102699841185,-0.118119266055046,856.512043948399,0.0129792343165209,0.00139022564431612,-0.0161892901618929,825.46300695087,0.145013587605098,-0.000735216888982149,-0.043010752688172,86.8330746959877,-0.0528826896793362,0.00356842989084805,-0.0290697674418605,516.853178407839,0.00814021932020825,0.00289705121572692,-0.0862068965517241,115.362160266064,-0.0726506281621201,0.00635228251507325,0.117205542725173,2594.05602807439,0.0742885501591792,-0.000321508948665783,0.0911680911680912,545.00142664113,0.0989179401953719,0.0118085106382979,-0.155688622754491,181.100998475035,-0.0747634221982194
"348",2004-12-15,1371331,0.000114500420807184,67.5,7.1,95.36,4866,95.22,6790,92.85,312,93.9,2054,96.17,549,95.11,671,93.97,577,95.59,74,96.1,421,97.48,108,94.19,1663,93.94,290,95.81,71,0.00665048031246696,-0.223675813656669,6853.01518078152,-0.00818924141977762,0.00644752140365701,-0.216568593515634,9552.75848813985,-0.000781439334014533,0.00847181492342775,-0.152173913043478,433.077858997547,0.130948103220494,0.00859291084855007,-0.310738255033557,2855.91723293784,-0.0403168068361698,0.00754321634363531,-0.0925619834710744,695.18415397722,0.0225388445091359,0.0044355264547471,-0.127438231469441,942.308685742219,0.100169801930992,0.003524134985049,-0.269620253164557,763.197084658358,-0.075431511488943,0.00472987176792095,-0.168539325842697,98.5512039894201,0.13495006752276,0.00501987032001661,-0.159680638722555,513.138179167179,-0.00718772641024235,0.00567419787475498,0.0188679245283019,150.082104014094,0.300964750208859,0.00770300631218568,-0.140568475452196,2465.57767990818,-0.0495279773357788,0.00707547169811318,-0.242819843342037,459.669963288831,-0.156571082534959,0.00735989906424139,-0.49645390070922,121.515365544993,-0.329018798525598
"349",2005-01-15,1377872,0.00476981851938008,67.3,6.9,95.52,4474,95.37,5798,93.4,270,93.81,2487,96.17,505,95.62,537,94.06,326,95.35,50,96.27,326,98.15,57,94.51,1028,93.18,141,96.09,71,0.00167785234899331,-0.0805589806822853,6973.83220641513,0.0176297618561281,0.00157529930686828,-0.146097201767305,9360.40790499742,-0.0201356062106293,0.00592353257942935,-0.134615384615385,390.849226409846,-0.0975081771334351,-0.000958466453674145,0.21080817916261,3270.19534907805,0.145059566629683,0,-0.0801457194899818,659.963815164182,-0.050663322245679,0.00536221217537602,-0.199701937406855,852.526112156412,-0.0952793653972203,0.00095775247419394,-0.435008665511265,641.367540341579,-0.159630515846789,-0.00251072287896237,-0.324324324324324,75.6623985746185,-0.232252925263692,0.00176899063475555,-0.225653206650831,481.604431052283,-0.0614527419613852,0.00687320475995068,-0.472222222222222,114.552690187742,-0.236733180546398,0.00339738825777691,-0.381840048105833,2298.44742851581,-0.0677854333101344,-0.00809027038535226,-0.513793103448276,423.769027100003,-0.0781015490591682,0.00292245068364472,0,139.05302006617,0.144324583500378
"350",2005-02-15,1378783,0.000661164462301356,67.4,7,96.16,4297,96.06,5672,95.02,280,94.6,2255,96.7,420,96.4,532,94.62,335,96.09,60,96.78,230,98.63,70,95.45,1208,94.35,168,96.17,114,0.00670016750418756,-0.0395619132767099,7170.57379249,0.0282114023182092,0.00723497955331864,-0.0217316315971025,9746.35661785498,0.0412320399682049,0.0173447537473232,0.037037037037037,404.454030807319,0.0348083186000929,0.00842127704935502,-0.0932850824286289,3172.65900543971,-0.0298258462344879,0.00551107413954455,-0.168316831683168,665.926272200452,0.00903452113474823,0.00815728927002723,-0.0093109869646183,877.275888309978,0.0290311062624979,0.00595364660854769,0.0276073619631902,737.342574842172,0.149641240729892,0.00776088096486638,0.2,103.877721466286,0.372910764437922,0.00529760049859784,-0.294478527607362,405.817756943476,-0.157362908690887,0.0048904737646458,0.228070175438597,153.69281945352,0.341677957991475,0.00994603745635381,0.175097276264591,2309.15953400973,0.00466058320978657,0.0125563425627815,0.191489361702128,423.087041729605,-0.00160933274209407,0.000832552815069221,0.605633802816901,166.501388770515,0.197394984238984
"351",2005-03-15,1374077,-0.00341315493446037,67.2,6.9,96.51,5927,96.5,7671,96.32,324,95.22,3070,97.12,629,97.03,731,95.11,419,96.9,42,96.7,315,99.31,83,96.29,1660,96.07,228,96.81,170,0.00363976705490865,0.379334419362346,7363.12865695967,0.026853480633773,0.00458047053924626,0.352433004231312,9840.75573930506,0.00968558048421375,0.0136813302462639,0.157142857142857,378.194849246332,-0.0649250089276459,0.00655391120507409,0.361419068736142,3231.98540957859,0.0186992689845225,0.00434332988624608,0.497619047619048,698.734848086926,0.0492675799950988,0.00653526970954355,0.37406015037594,907.297932359065,0.0342218958130973,0.00517860917353619,0.250746268656716,672.159971093047,-0.0884020616374648,0.00842959725257564,-0.3,58.4915655058282,-0.436919055595461,-0.000826617069642488,0.369565217391304,430.154409460016,0.0599694126246171,0.00689445402007505,0.185714285714286,128.646216590675,-0.162965341854629,0.00880041906757478,0.374172185430464,2219.57500695859,-0.038795295747965,0.0182299947005828,0.357142857142857,389.023126587765,-0.0805127829077085,0.00665488197982733,0.491228070175439,177.705181414533,0.0672894846508472
"352",2005-04-15,1384207,0.00737222149850414,67.2,6.8,97.8,7366,97.81,9634,98.73,495,96.9,3672,98.4,674,98,883,96.18,491,97.58,73,97.85,354,99.75,111,97.78,2296,98.24,326,97.81,259,0.0133664905191171,0.242787244811878,7674.69053771222,0.0423137901383897,0.0135751295336788,0.255898839786208,10346.1235801898,0.051354576241154,0.0250207641196014,0.527777777777778,499.45139098216,0.320619231006102,0.017643352236925,0.196091205211726,3471.76206693422,0.0741886571161496,0.0131795716639209,0.0715421303656598,714.456325858852,0.0224999194114486,0.00999690817273002,0.207934336525308,970.073064353155,0.0691891050945841,0.011250131426769,0.171837708830549,648.599190142925,-0.0350523416498719,0.00701754385964914,0.738095238095238,83.4719154410981,0.427076104379201,0.0118924508790073,0.123809523809524,446.003126793566,0.0368442517035803,0.00443057093948251,0.337349397590361,151.105986003147,0.174585541710362,0.0154740886904143,0.383132530120482,2211.22386285996,-0.00376249690703889,0.022587696471323,0.429824561403509,396.811877685694,0.0200213061013783,0.0103295114141102,0.523529411764706,217.46741299829,0.2237539235899
"353",2005-05-15,1390062,0.00422985868443093,67.2,7,99.01,11344,99.05,14487,101.46,511,99.04,3885,99.62,679,98.98,939,98.26,639,98.72,333,98.8,2281,100.11,351,98.73,3867,98.68,721,98.55,281,0.0123721881390595,0.540048873201195,8464.53531787797,0.102915521646713,0.0126776403230753,0.503736765621756,11081.4233537205,0.0710700744903778,0.0276511698571862,0.0323232323232323,443.861893264367,-0.111301117028581,0.0220846233230134,0.0580065359477124,3317.06164499099,-0.0445596267718413,0.0123983739837399,0.00741839762611285,566.739995896353,-0.206753477597009,0.01,0.0634201585503964,824.496733872789,-0.150067387529656,0.0216261176959867,0.30142566191446,666.335361127136,0.0273453486432853,0.0116827218692355,3.56164383561644,306.442083955241,2.6711998560939,0.00970873786407767,5.44350282485876,2210.11603943632,3.95538238784429,0.00360902255639095,2.16216216216216,327.782585442695,1.16922303419448,0.00971568827981195,0.684233449477352,2050.90610297488,-0.0725018224422254,0.00447882736156369,1.21165644171779,388.603293087104,-0.0206863379354079,0.00756568857989981,0.084942084942085,194.754719097388,-0.104441826882264
"354",2005-06-15,1394154,0.0029437535879695,67.1,6.8,100,17025,100,21602,100,580,100,4785,100,692,100,967,100,860,100,704,100,4519,100,957,100,5775,100,1466,100,297,0.00999899000101001,0.500793370944993,9772.61206393136,0.15453615549227,0.00959111559818271,0.491129978601505,12560.7287807257,0.133494171261722,-0.0143899073526512,0.135029354207436,440.661051401809,-0.0072113463920439,0.00969305331179315,0.231660231660232,3681.17399857996,0.109769546833355,0.00381449508130882,0.0191458026509572,559.328762027943,-0.0130769557858501,0.0103051121438673,0.0298189563365283,771.330602436613,-0.064483131651045,0.0177081213108079,0.34585289514867,685.671721107047,0.0290189611837541,0.012965964343598,1.11411411411411,487.802760351993,0.591826925518627,0.0121457489878543,0.981148619026743,3094.08967023563,0.399967067351254,-0.0010987913295375,1.72649572649573,574.833723185581,0.753704280565193,0.0128633647320977,0.493405740884407,2111.80355894092,0.0296929517532318,0.0133765707336846,1.03328710124827,444.281154455663,0.143276864501711,0.0147133434804667,0.0569395017793595,208.768582124226,0.0719564747482695
"355",2005-07-15,1397646,0.00250474481298335,67.1,6.7,100.22,12576,100.19,16507,102.74,498,101.36,4290,100.36,810,99.64,1140,99.88,1198,99.2,614,99.99,4240,100.02,944,99.36,2082,98.42,481,99.02,210,0.00219999999999998,-0.261321585903084,10010.8022790923,0.0243732395804475,0.00190000000000001,-0.235857790945283,12693.4262640522,0.010564473259711,0.0273999999999999,-0.141379310344828,376.28042855051,-0.146100098128697,0.0136000000000001,-0.103448275862069,3526.05476729051,-0.0421385219360132,0.00360000000000005,0.170520231213873,624.903886578481,0.117238963919509,-0.00360000000000005,0.178903826266805,803.225666856614,0.0413507052867417,-0.00120000000000009,0.393023255813953,714.593072149019,0.0421795884994012,-0.00800000000000001,-0.127840909090909,438.156674879975,-0.101774917050887,-0.0001000000000001,-0.0617393228590396,2980.16521339847,-0.0368200242976423,0.000199999999999978,-0.0135841170323929,561.657658750241,-0.0229215230489979,-0.00639999999999996,-0.63948051948052,2117.04130449068,0.00248022384827773,-0.0158,-0.671896316507503,422.066717236747,-0.0500008541801283,-0.00980000000000003,-0.292929292929293,155.362586095224,-0.255814335114961
"356",2005-08-15,1402812,0.00369621492137484,67.1,6.7,101.34,12917,101.56,17073,106.65,583,102.89,4430,102.96,725,102.1,1351,102.73,1096,101.34,735,101.12,4704,100.67,948,99.16,1886,100.17,391,100.33,224,0.0111754140890041,0.0271151399491094,10736.8772158481,0.0725291456681976,0.0136740193632099,0.0342884836735931,13597.4265659432,0.0712179897756358,0.0380572318473817,0.170682730923695,445.334103906079,0.183516521498539,0.0150947119179163,0.0326340326340326,3769.01640538195,0.0689046694184305,0.0259067357512952,-0.104938271604938,590.682526327659,-0.0547625978743591,0.0246888799678844,0.185087719298246,940.070320387824,0.17036887537066,0.0285342410893072,-0.0851419031719532,673.576191270772,-0.057398934410175,0.0215725806451612,0.197068403908795,514.562237843843,0.174379548102965,0.0113011301130115,0.109433962264151,3191.82748379546,0.0710236699111106,0.00649870025994814,0.00423728813559321,590.378068316838,0.0511350804518591,-0.00201288244766507,-0.0941402497598463,2334.83656432895,0.102877189678009,0.0177809388335703,-0.187110187110187,454.751117547772,0.0774389426510791,0.0132296505756413,0.0666666666666667,175.203768125432,0.127708881069003
"357",2005-09-15,1403844,0.000735665220998882,67.1,6.7,101.69,10869,101.89,14203,106.87,473,103.73,3728,103.58,812,102.51,1033,103.01,924,101.44,579,101.2,3662,100.78,699,99.49,1794,100.58,325,99.88,174,0.00345372014999001,-0.158550747077495,11541.9033611429,0.0749776801122819,0.00324931075226464,-0.16810168101681,14597.2639296411,0.0735313670457398,0.00206282231598687,-0.188679245283019,454.624028506136,0.0208605730362306,0.0081640587034697,-0.158465011286682,3740.61514638829,-0.00753545645306886,0.00602175602175614,0.12,718.462377263872,0.216325767634663,0.00401567091087185,-0.235381199111769,892.369809435285,-0.050741428505965,0.0027255913559816,-0.156934306569343,703.604317599144,0.0445801480478709,0.000986777185711496,-0.212244897959184,568.115808675825,0.104075983220973,0.000791139240506222,-0.221513605442177,3504.37551802983,0.0979213431243215,0.00109267905036248,-0.262658227848101,650.768123894708,0.102290479302597,0.00332795482049209,-0.0487804878048781,2583.81354471624,0.106635720971264,0.00409304182889092,-0.168797953964194,487.502568440031,0.0720206056202108,-0.00448519884381549,-0.223214285714286,184.051083544837,0.0504972896077855
"358",2005-10-15,1408406,0.0032496488213789,67.2,6.7,102.21,9378,102.4,12146,107.52,345,104.59,3348,104.52,598,102.99,923,103.08,729,101.93,482,101.53,3054,101.14,536,99.91,1692,100.82,289,99.76,150,0.00511358048972355,-0.137179133314932,10490.0773345776,-0.0911310720298003,0.00500539797821187,-0.144828557347039,13282.7351778213,-0.090053092014766,0.0060821558903339,-0.27061310782241,364.233209226579,-0.198825432911179,0.00829075484430741,-0.101931330472103,3558.45303800473,-0.0486984362877965,0.00907511102529446,-0.263546798029557,602.905030922884,-0.160839801773708,0.00468247000292643,-0.10648596321394,894.989927674181,0.0029361350094903,0.00067954567517714,-0.211038961038961,654.483885314043,-0.0698125793950652,0.0048304416403786,-0.167530224525043,475.16615012179,-0.163610406777243,0.00326086956521743,-0.16602949208083,3034.34935643737,-0.134125512284343,0.0035721373288351,-0.233190271816881,574.813286909663,-0.116715669062694,0.00422152980199009,-0.0568561872909699,2358.90730893565,-0.0870442978521081,0.00238616027043137,-0.110769230769231,408.341107156971,-0.162381629160171,-0.00120144173007597,-0.137931034482759,175.809702507671,-0.0447776827956504
"359",2005-11-15,1415941,0.00535001980962879,66.9,6.3,102.78,9696,102.93,12510,107,344,105.51,3344,105.39,657,103.68,871,103.79,755,102.46,524,101.94,3258,101.44,561,100.4,1731,100.75,320,99.73,145,0.00557675374229527,0.0339091490722969,10688.493511607,0.0189146534101696,0.00517578124999996,0.0299687139799112,13799.2924464666,0.0388893749464965,-0.00483630952380953,-0.00289855072463763,357.959529397723,-0.0172243487686858,0.00879625203174306,-0.00119474313022705,3339.39453898896,-0.061560036531661,0.00832376578645233,0.0986622073578596,738.295198594772,0.224563008646059,0.00669967958054185,-0.0563380281690141,970.119623249747,0.0839447386528769,0.00688785409390769,0.0356652949245542,788.8918610733,0.205364835980283,0.00519964681644258,0.0871369294605808,511.241922929186,0.0759224384947224,0.00403821530582094,0.0667976424361494,3361.09312425696,0.107681657395976,0.00296618548546568,0.0466417910447761,610.54879159681,0.0621688911877267,0.00490441397257535,0.0230496453900708,2320.57415224639,-0.0162503870092933,-0.000694306685181445,0.107266435986159,455.353672389456,0.115130620964921,-0.000300721732157228,-0.0333333333333333,186.23861545305,0.0593193253650171
"360",2005-12-15,1423236,0.00515205082697645,67,6.6,103.16,7502,103.33,9614,107.5,257,106.56,2219,106.55,624,104.45,646,103.45,521,103.27,383,102.21,2741,101.51,436,99.81,1384,100.76,305,99.71,98,0.00369721735746253,-0.226278877887789,10565.4171570536,-0.0115148457937194,0.00388613620907408,-0.231494804156675,13525.8056119259,-0.0198189027156098,0.00467289719626174,-0.252906976744186,356.734005648621,-0.00342363772565046,0.00995166334944542,-0.336423444976077,3085.33609536956,-0.0760791935942753,0.011006736882057,-0.0502283105022832,790.154666815638,0.0702421854016821,0.00742669753086411,-0.258323765786452,907.200314440348,-0.0648572684249283,-0.00327584545717319,-0.309933774834437,689.125963790303,-0.126463336999401,0.00790552410696854,-0.269083969465649,510.069069296593,-0.00229412647905058,0.00264861683343143,-0.158686310620012,3340.88301448275,-0.00601295740018548,0.000690063091482784,-0.222816399286987,605.887012501343,-0.00763539156841886,-0.00587649402390444,-0.200462160600809,2051.92995128859,-0.115766264438371,9.92555831265118e-05,-0.046875,483.445995872736,0.0616934158801585,-0.000200541461947368,-0.324137931034483,167.725434132525,-0.0994057074333867
"361",2006-01-15,1426499,0.00229266263641459,66.9,6.6,103.51,6799,103.65,8532,106.09,284,107.16,2632,108.45,613,105.57,629,103.67,312,102.89,366,102.21,2236,101.16,286,99.96,918,102.06,142,100.98,114,0.0033927879022877,-0.0937083444414822,10597.9180088101,0.00307615414264895,0.00309687409271264,-0.112544206365717,13774.2325362949,0.0183668856034744,-0.0131162790697674,0.105058365758755,411.11548259406,0.152442649381187,0.00563063063063063,0.186119873817035,3460.85812576334,0.121711871506434,0.0178320037541062,-0.0176282051282052,801.104591476522,0.0138579510072541,0.0107228338918142,-0.0263157894736842,998.582727274456,0.100730137963501,0.00212663122281298,-0.401151631477927,613.824149038566,-0.109271481134689,-0.00367967463929497,-0.0443864229765013,553.848757566207,0.0858309019403745,0,-0.184239328712149,3303.27456390462,-0.01125703905677,-0.0034479361639248,-0.344036697247706,574.773147257794,-0.0513525865410089,0.00150285542530804,-0.336705202312139,2052.50461028941,0.000280057806291145,0.0129019452163557,-0.534426229508197,426.77448119291,-0.117224085344879,0.0127369371176413,0.163265306122449,223.268229402019,0.331153086929011
"362",2006-02-15,1429581,0.00216053428709029,66.9,6.4,104.43,6100,104.59,7676,108.14,286,108.92,2241,111.17,483,107,528,104.39,293,102.95,290,102.43,1805,101.15,304,100.77,1134,102.79,179,101.52,133,0.00888803014201534,-0.102809236652449,10179.3111785406,-0.0394989685635921,0.00906898215147134,-0.100328176277543,13189.8860011733,-0.0424231646722901,0.0193232161372419,0.00704225352112675,413.120902896048,0.00487799751382267,0.0164240388204555,-0.148556231003039,3152.96178766758,-0.0889653163773798,0.025080682342093,-0.212071778140294,765.81521303052,-0.0440509002463213,0.0135455148242873,-0.160572337042925,870.679828999377,-0.128084428842644,0.00694511430500633,-0.0608974358974359,644.899625160466,0.0506260240340399,0.000583147050247756,-0.207650273224044,502.075653753717,-0.0934787757582025,0.00215243126895626,-0.192754919499106,3184.78717949119,-0.0358696748094012,-9.88533017002302e-05,0.0629370629370629,667.465958769573,0.161268514289525,0.00810324129651874,0.235294117647059,2167.70439699257,0.0561264447961078,0.00715265530080345,0.26056338028169,450.789169461901,0.0562702066952669,0.00534759358288772,0.166666666666667,194.251620232267,-0.129963001218165
"363",2006-03-15,1432781,0.00223841810992176,67,6.4,105.74,8629,105.89,10873,110.3,367,110.77,3124,115.18,684,108.39,760,106.07,454,103.11,389,102.91,2552,101.86,481,102.05,1578,103.32,274,103.16,210,0.0125442880398352,0.414590163934426,10719.8308049443,0.0530998234480937,0.0124294865665933,0.416492965085982,13948.4470282185,0.0575108099476924,0.0199741076382467,0.283216783216783,428.387375535197,0.0369540067620124,0.016984943077488,0.394020526550647,3288.83466433991,0.0430937276828991,0.0360708824323108,0.416149068322981,759.832489811537,-0.00781222822057448,0.0129906542056075,0.439393939393939,943.291967979329,0.0833970611945847,0.0160934955455503,0.549488054607508,728.306985384829,0.129333863705702,0.00155415250121416,0.341379310344827,541.743309089694,0.0790073269623934,0.00468612711119776,0.413850415512465,3484.93350140305,0.094243761041455,0.00701927829955507,0.582236842105263,745.528074459216,0.116952954175438,0.0127021931130298,0.391534391534392,2109.93334998834,-0.0266507956916923,0.00515614359373462,0.53072625698324,467.51024861863,0.0370929034889829,0.0161544523246651,0.578947368421053,219.518165276776,0.130071219042073
